CurrentGestures;Email;EMG1;EMG2;EMG3;EMG4;EMG5;EMG6;EMG7;EMG8;Framecount;SessionID;Threshold;Timestamp
NULL;anonymous;-6;-2;-1;-2;2;0;8;1;11394;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.0533
NULL;anonymous;1;1;2;1;8;-3;-14;25;11395;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.0643
NULL;anonymous;0;-2;0;2;-14;1;30;5;11395;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.0653
NULL;anonymous;1;-3;-1;-2;9;-2;-12;1;11396;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.0762
NULL;anonymous;8;2;0;-1;-17;2;25;3;11396;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.0762
NULL;anonymous;-8;-3;-5;-6;-18;-5;45;-17;11397;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.0872
NULL;anonymous;2;-3;-4;-1;-5;3;-8;5;11397;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.0872
NULL;anonymous;-3;-2;0;1;9;-1;12;-8;11398;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.0992
NULL;anonymous;-10;0;0;9;-6;1;-2;2;11398;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.0992
NULL;anonymous;11;-1;-2;-9;-15;-1;16;-2;11400;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.1221
NULL;anonymous;-8;-1;0;-1;-10;-2;-13;-11;11400;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.1221
NULL;anonymous;-1;-2;0;6;5;-2;28;10;11400;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.1221
NULL;anonymous;-9;-3;-4;-10;0;1;-64;-13;11400;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.1221
NULL;anonymous;-1;-1;1;1;13;5;-8;8;11402;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.1451
NULL;anonymous;9;2;-3;-6;-3;-1;11;-3;11402;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.1451
NULL;anonymous;7;1;-3;-7;-19;0;15;-4;11402;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.1451
NULL;anonymous;2;-2;-3;4;-2;3;29;18;11402;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.1451
NULL;anonymous;-3;-2;-3;-5;-17;-1;21;-10;11404;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.1670
NULL;anonymous;-5;-1;-3;0;-2;1;-6;12;11404;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.1670
NULL;anonymous;3;3;3;-1;18;2;26;29;11405;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.1790
NULL;anonymous;-3;0;0;4;-9;1;-12;1;11405;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.1790
NULL;anonymous;-4;-2;-4;-2;9;-1;-18;-11;11406;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.1899
NULL;anonymous;5;-4;-4;-15;-28;-5;15;-4;11406;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.1899
NULL;anonymous;-2;2;2;2;15;-2;20;18;11407;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.2009
NULL;anonymous;-7;-3;-1;12;51;-9;-20;-17;11407;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.2019
NULL;anonymous;-2;-23;4;2;5;1;49;24;11408;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.2129
NULL;anonymous;1;29;-4;-3;-8;0;17;-9;11408;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.2129
NULL;anonymous;-4;-1;1;-1;55;3;-9;-10;11409;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.2239
NULL;anonymous;-13;-11;-1;6;7;0;-3;1;11409;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.2239
NULL;anonymous;16;-1;0;1;-21;5;-3;2;11410;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.2358
NULL;anonymous;-9;-2;-1;-6;-11;-4;41;5;11410;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.2358
NULL;anonymous;-8;0;-4;0;-10;-7;-40;-6;11411;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.2468
NULL;anonymous;1;-6;0;0;7;-3;-12;1;11411;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.2468
NULL;anonymous;-8;3;0;-5;-8;0;15;11;11412;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.2588
NULL;anonymous;-5;-7;-5;-3;-10;-1;-12;-11;11412;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.2588
NULL;anonymous;11;6;1;9;1;-8;-4;-9;11413;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.2697
NULL;anonymous;-5;-4;0;1;15;0;-5;0;11413;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.2697
NULL;anonymous;-7;2;-2;1;-11;2;-1;-1;11414;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.2807
NULL;anonymous;3;-3;0;1;-11;-1;44;1;11414;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.2807
NULL;anonymous;0;-5;-1;-1;-4;2;-16;-5;11416;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.3036
NULL;anonymous;-3;1;0;0;-10;-1;16;0;11416;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.3036
NULL;anonymous;-2;17;1;-3;-38;0;-7;15;11416;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.3036
NULL;anonymous;8;-11;-4;-2;13;-8;-75;-38;11416;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.3036
NULL;anonymous;16;7;1;-1;-1;5;-2;19;11418;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.3256
NULL;anonymous;-15;-8;1;2;-16;2;0;-12;11418;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.3256
NULL;anonymous;0;-3;-2;-6;9;-4;2;-7;11418;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.3256
NULL;anonymous;3;-1;-2;0;28;-2;32;-5;11418;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.3256
NULL;anonymous;-2;0;-2;5;-6;-2;2;-6;11420;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.3475
NULL;anonymous;1;2;-2;-4;-8;3;-23;-8;11420;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.3485
NULL;anonymous;-6;-4;-3;-6;-12;-1;-12;2;11420;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.3485
NULL;anonymous;17;-1;0;-5;-17;-4;8;-7;11420;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.3485
NULL;anonymous;-4;0;-3;-7;-26;2;-7;2;11422;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.3705
NULL;anonymous;-5;-1;1;3;3;-5;-11;17;11422;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.3705
NULL;anonymous;1;-3;2;0;-2;1;18;-5;11423;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.3814
NULL;anonymous;0;1;0;1;5;1;11;-20;11423;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.3814
NULL;anonymous;-2;-4;-4;-1;0;5;8;13;11424;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.3924
NULL;anonymous;-5;-2;-2;2;-1;-3;-69;-5;11424;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.3924
NULL;anonymous;7;-1;-2;-4;5;-1;8;-3;11425;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.4034
NULL;anonymous;-2;1;7;5;13;-1;-4;8;11425;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.4034
NULL;anonymous;1;-6;-4;-4;-3;-4;-14;-10;11426;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.4149
NULL;anonymous;-1;-1;-1;-2;-14;-3;40;2;11426;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.4149
NULL;anonymous;13;-1;1;-2;0;-4;13;10;11427;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.4258
NULL;anonymous;-2;0;0;2;10;-2;17;-3;11427;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.4258
NULL;anonymous;-4;-4;0;6;4;1;-15;3;11428;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.4368
NULL;anonymous;-14;0;-1;-4;-17;-1;-15;0;11428;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.4368
NULL;anonymous;15;3;-3;-4;-18;-5;0;-12;11429;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.4488
NULL;anonymous;9;-1;-3;-3;-20;-5;8;8;11429;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.4488
NULL;anonymous;3;-16;0;2;6;-1;14;17;11430;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.4597
NULL;anonymous;-5;29;0;1;-25;5;22;-4;11430;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.4597
NULL;anonymous;-6;-6;-4;-6;4;-5;-7;-22;11431;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.4707
NULL;anonymous;-7;1;-2;-1;18;1;2;5;11431;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.4707
NULL;anonymous;-7;0;-2;-3;-13;2;24;-3;11432;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.4817
NULL;anonymous;-3;-4;-3;1;47;0;14;-4;11432;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.4817
NULL;anonymous;3;4;0;-6;-23;4;-4;-3;11434;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.5046
NULL;anonymous;0;-2;1;9;18;1;-9;-1;11434;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.5046
NULL;anonymous;-2;1;0;9;2;-4;-13;-14;11434;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.5046
NULL;anonymous;-3;-4;-3;-7;-3;0;-13;1;11434;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.5046
NULL;anonymous;-18;2;-3;-5;-9;4;-1;-1;11436;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.5271
NULL;anonymous;21;-3;-4;-6;-19;-3;-36;-2;11436;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.5271
NULL;anonymous;-15;-5;-1;-1;8;1;-2;-4;11436;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.5271
NULL;anonymous;11;2;-3;1;18;-1;0;-1;11436;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.5271
NULL;anonymous;15;0;2;1;-7;0;-6;5;11438;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.5490
NULL;anonymous;-11;-3;-3;-2;-12;-2;8;-5;11438;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.5490
NULL;anonymous;-3;3;-1;2;22;1;6;4;11439;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.5600
NULL;anonymous;2;-2;0;0;-5;-9;32;21;11439;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.5600
NULL;anonymous;-3;-1;-1;1;1;-7;4;4;11440;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.5709
NULL;anonymous;-7;0;-3;-5;-36;-3;-1;-13;11440;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.5709
NULL;anonymous;12;2;3;-2;26;-5;-9;8;11441;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.5829
NULL;anonymous;-2;-2;-3;-8;-10;-7;-57;-5;11441;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.5829
NULL;anonymous;-5;-15;-1;14;23;4;-10;2;11442;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.5939
NULL;anonymous;-2;19;1;8;24;3;1;-2;11442;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.5939
NULL;anonymous;21;0;-6;-16;-26;-2;-2;-6;11443;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.6049
NULL;anonymous;-21;-38;-4;-7;-24;1;3;-1;11443;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.6049
NULL;anonymous;5;35;6;10;29;2;-7;5;11444;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.6163
NULL;anonymous;20;1;-1;-7;-10;-2;14;3;11444;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.6163
NULL;anonymous;-35;-7;-2;1;1;-3;6;-9;11445;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.6273
NULL;anonymous;49;0;-3;2;-9;1;55;6;11445;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.6273
NULL;anonymous;-7;-7;-2;-9;-19;-2;-66;5;11446;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.6383
NULL;anonymous;-9;-8;-6;-3;-8;-3;8;-14;11446;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.6383
NULL;anonymous;9;12;1;-6;7;0;26;17;11447;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.6492
NULL;anonymous;-14;-5;-5;1;7;-2;-41;-23;11447;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.6492
NULL;anonymous;4;-11;1;4;-5;-1;-5;5;11448;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.6613
NULL;anonymous;-10;24;-1;-1;12;-1;11;-3;11448;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.6613
NULL;anonymous;4;-7;-2;2;1;4;8;0;11450;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.6832
NULL;anonymous;-10;-8;-3;-8;-19;0;6;-1;11450;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.6832
NULL;anonymous;-15;4;3;10;26;1;-4;-13;11450;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.6832
NULL;anonymous;6;-11;2;9;4;-4;-45;5;11450;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.6832
NULL;anonymous;-5;-2;-2;-10;-10;-1;42;-14;11452;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.7052
NULL;anonymous;7;5;2;-6;6;-2;33;14;11452;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.7061
NULL;anonymous;-2;-5;-5;-6;7;-5;-55;1;11452;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.7061
NULL;anonymous;15;3;0;8;-32;-4;7;5;11452;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.7061
NULL;anonymous;-1;5;1;1;9;-1;-1;-24;11454;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.7276
NULL;anonymous;-10;-3;-4;-5;-29;1;-14;-15;11454;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.7286
NULL;anonymous;-1;-2;-4;-2;24;0;-22;-3;11455;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.7386
NULL;anonymous;-12;-6;1;0;-6;1;-5;-9;11455;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.7396
NULL;anonymous;1;5;-2;-1;-12;0;12;-5;11456;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.7515
NULL;anonymous;1;0;-1;-9;-2;2;41;5;11456;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.7515
NULL;anonymous;-2;-4;2;2;-11;1;11;6;11457;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.7615
NULL;anonymous;8;0;1;2;9;1;-7;-7;11457;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.7615
NULL;anonymous;0;-2;-6;-6;-2;-3;-29;-6;11458;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.7725
NULL;anonymous;-14;-2;-2;-5;-12;2;30;0;11458;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.7725
NULL;anonymous;-7;-1;-1;-6;-15;1;15;-5;11459;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.7834
NULL;anonymous;2;-2;-4;-1;1;-3;-20;-4;11459;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.7834
NULL;anonymous;-7;-5;1;6;-3;-3;-21;5;11461;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.8054
NULL;anonymous;5;20;-3;-6;-16;-1;-5;-6;11461;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.8064
NULL;anonymous;-9;-5;-3;-4;-2;-4;3;-6;11461;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.8064
NULL;anonymous;-4;2;-2;-1;-1;-1;-16;5;11461;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.8064
NULL;anonymous;-2;-10;-2;-12;-7;-3;-38;-4;11463;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.8288
NULL;anonymous;11;-4;3;6;-8;1;-10;14;11463;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.8288
NULL;anonymous;-1;2;3;13;34;-2;25;-11;11463;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.8288
NULL;anonymous;-1;-5;-4;-5;-18;0;-9;-5;11463;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.8288
NULL;anonymous;3;-1;-4;-6;1;-3;6;1;11465;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.8508
NULL;anonymous;6;-1;2;8;18;-1;14;0;11465;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.8508
NULL;anonymous;-9;-1;2;-1;23;2;-1;11;11466;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.8617
NULL;anonymous;1;-2;-3;-2;-18;1;4;-9;11466;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.8617
NULL;anonymous;0;-1;-1;1;-9;-1;40;21;11467;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.8727
NULL;anonymous;-6;-3;-3;-4;10;0;-9;-20;11467;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.8727
NULL;anonymous;12;2;-1;-1;-22;2;-3;12;11469;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.8957
NULL;anonymous;-11;-6;-3;0;-3;0;-2;-9;11469;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.8957
NULL;anonymous;8;3;0;-3;0;2;8;10;11469;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.8957
NULL;anonymous;-3;-1;0;1;10;3;-1;7;11469;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.8957
NULL;anonymous;0;1;-1;0;-22;-1;-13;6;11471;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.9171
NULL;anonymous;-8;-1;-3;-4;-4;-1;21;3;11471;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.9181
NULL;anonymous;-3;-2;1;3;11;8;-31;-4;11472;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.9291
NULL;anonymous;-3;-2;2;4;10;-5;-12;-4;11472;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.9291
NULL;anonymous;-16;-20;-11;-8;-13;-4;-43;-26;11473;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.9400
NULL;anonymous;12;28;2;5;7;1;5;10;11473;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.9400
NULL;anonymous;2;-7;-3;-1;-31;2;-21;-8;11474;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.9510
NULL;anonymous;-11;-9;0;0;58;0;12;3;11474;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.9510
NULL;anonymous;-2;3;0;1;7;-1;8;1;11475;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.9620
NULL;anonymous;6;-5;-6;-4;-13;0;3;-7;11475;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.9620
NULL;anonymous;-11;2;3;0;-1;-2;24;13;11477;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.9849
NULL;anonymous;4;-4;-3;1;-30;-3;-4;-2;11477;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.9849
NULL;anonymous;-1;3;-7;-11;29;0;5;-3;11477;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.9849
NULL;anonymous;-1;-2;3;-1;-21;-3;-13;-3;11477;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.9849
NULL;anonymous;-3;-4;4;13;54;-2;14;0;11479;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:42.0069
NULL;anonymous;-2;-2;-1;-3;-22;-4;30;23;11479;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:42.0079
NULL;anonymous;1;1;-6;2;7;-4;0;-9;11479;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:42.0079
NULL;anonymous;-37;-7;-1;-5;-14;-4;-29;-5;11479;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:42.0079
NULL;anonymous;-12;0;2;-3;-1;-5;-3;-1;11481;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:42.0293
NULL;anonymous;17;-2;1;2;7;0;7;8;11481;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:42.0293
NULL;anonymous;-25;-5;2;0;-26;-1;6;-2;11482;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:42.0403
NULL;anonymous;-6;0;0;-3;0;-1;-6;-10;11482;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:42.0403
NULL;anonymous;9;-2;-3;4;8;0;-25;-30;11483;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:42.0512
NULL;anonymous;-4;-4;-3;6;-12;2;9;-1;11483;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:42.0512
NULL;anonymous;-6;2;0;-4;-7;-4;-8;0;11484;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:42.0622
NULL;anonymous;-11;-4;-7;-12;-9;-2;0;-12;11484;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:42.0632
NULL;anonymous;18;3;1;0;-3;-3;33;-4;11485;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:42.0742
NULL;anonymous;6;0;-2;7;-4;3;63;15;11485;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:42.0742
NULL;anonymous;-9;-3;-1;-6;-31;2;1;6;11486;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:42.0857
NULL;anonymous;6;-1;-1;0;28;5;16;12;11486;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:42.0857
NULL;anonymous;-5;-2;-1;4;-17;-2;8;-2;11488;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:42.1076
NULL;anonymous;-9;-1;0;0;-2;-2;-6;-13;11488;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:42.1076
NULL;anonymous;-5;-12;-2;-4;-20;-3;2;2;11489;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:42.1186
NULL;anonymous;5;14;-6;-7;-6;0;-25;-6;11489;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:42.1186
NULL;anonymous;-8;3;4;2;17;4;6;15;11490;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:42.1295
NULL;anonymous;-1;-5;-4;5;18;-2;-12;1;11490;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:42.1295
NULL;anonymous;21;4;1;5;7;-4;-61;0;11491;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:42.1405
NULL;anonymous;-12;-14;-6;-10;-6;3;26;-24;11491;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:42.1405
